56.236,12.334,35.781,7.7977,-1.3002,6.0222,1.3738,0.056769,-0.32916,-9.05,17,8.48,24735,3,1,0
-16.531,15.112,7.0479,-1.4964,-0.2243,-0.46007,0.030424,0.17043,0.073225,-9.05,17,8.48,24946,3,1,1
-18.466,16.959,16.855,-0.33104,2.3786,-1.5776,-1.1168,0.3276,-0.12616,-12.4,14,10.415,25130,3,1,0
27.352,2.1715,7.6008,0.27699,-3.1232,3.0668,2.4648,-0.85905,0.23,-12.4,14,10.415,25311,3,1,0
-104.32,31.654,-4.2342,-2.0079,3.9653,-4.9249,-3.327,1.1411,-0.22388,-12.4,14,10.415,25501,3,1,0
-10.977,18.718,12.272,-0.50925,1.407,-0.40764,-0.13136,-0.093681,0.0058123,-12.4,14,10.415,25675,3,1,0
-45.028,12.208,-2.2762,-3.7339,-0.25994,-2.7166,-0.55964,-0.26146,0.14189,-12.4,14,10.415,25858,3,1,0
-4.6598,22.354,17.871,4.445,-0.023092,2.74,0.20621,0.31998,-0.22794,-12.4,14,10.415,26040,3,1,1
75.38,-0.60727,22.986,0.86431,-3.0656,3.8276,3.1591,-1.2624,0.27713,-11.465,16.25,8.72,26222,3,1,0
-101.16,23.97,-22.007,-3.5909,-0.65542,-3.655,-1.4802,0.53282,0.080463,-11.465,16.25,8.72,26403,3,1,0
44.823,29.293,23.662,0.21715,1.1353,0.042426,0.036965,0.19667,0.00095716,-3.435,23.75,2.155,23862,3,2,0
7.6569,17.192,-1.5608,-1.8957,-1.5899,-0.087238,0.77456,-0.43978,0.19068,-3.435,23.75,2.155,24121,3,2,0
13.128,25.602,10.646,2.8583,-0.23654,1.9094,0.20365,0.13632,-0.13944,-3.435,23.75,2.155,24248,3,2,0
16.764,25.439,1.6043,0.59579,-0.91441,1.7384,1.1287,-0.21031,0.074677,-3.435,23.75,2.155,24376,3,2,0
-117.83,34.661,-20.706,-7.3776,3.7148,-8.9503,-4.1989,0.88032,-0.027001,-3.435,23.75,2.155,24583,3,2,0
76.932,20.073,33.063,7.2017,-0.67117,5.7295,1.5533,-0.17457,-0.25401,-3.435,23.75,2.155,24811,3,2,0
67.031,11.014,5.8588,1.0356,-4.3017,4.8248,3.487,-1.0488,0.30176,-3.435,23.75,2.155,25039,3,2,0
-69.126,30.301,-12.169,-3.4522,1.7537,-4.5026,-2.1891,0.57123,-0.038057,-3.435,23.75,2.155,25144,3,2,0
17.804,23.149,11.489,2.1178,-0.065791,1.6052,0.34618,-0.0024141,-0.082598,-3.435,23.75,2.155,25319,3,2,0
62.095,20.437,13.024,3.287,-1.8373,4.7555,2.5149,-0.64205,0.072111,-3.435,23.75,2.155,25541,3,2,0
-65.334,25.711,-24.795,-6.2383,-0.27793,-4.5105,-0.94614,-0.13128,0.25237,-3.435,23.75,2.155,25744,3,2,0
-24.419,30.275,10.396,1.4164,2.0711,-1.4977,-1.9095,0.57969,-0.27355,-3.435,23.75,2.155,25948,3,2,0
117.13,7.9443,23.573,5.6583,-5.2285,8.5189,4.5149,-1.1673,0.14507,-3.435,23.75,2.155,26074,3,2,0
-93.277,35.041,-19.686,-4.5374,1.9125,-5.6596,-2.7659,0.92227,-0.032509,-3.435,23.75,2.155,26248,3,2,0
-2.5637,16.753,2.8255,0.5033,-0.23308,0.10991,0.084657,-0.031389,0.012205,-6.88,18.25,3.565,20916,2,2,0
-33.462,21.746,2.6498,-0.38189,1.8641,-2.0384,-1.6117,0.42551,-0.10822,-6.88,18.25,3.565,21126,2,2,0
71.866,7.7387,16.808,3.7518,-2.7039,5.3503,2.7097,-0.76497,0.066504,-6.88,18.25,3.565,21364,2,2,0
-54.73,19.92,-14.624,-3.5163,0.24786,-3.3056,-1.1953,0.26475,0.066451,-6.88,18.25,3.565,21533,2,2,0
11.9,19.421,15.985,2.5084,1.3784,0.63316,-0.54496,0.28448,-0.19666,-6.88,18.25,3.565,21742,2,2,0
20.832,11.912,-0.92269,0.051115,-2.3455,2.2052,1.6752,-0.47021,0.17266,-6.88,18.25,3.565,21925,2,2,0
-65.568,26.511,-1.238,-2.8306,3.7472,-5.1611,-3.1108,0.83776,-0.17024,-6.88,18.25,3.565,22168,2,2,0
22.914,9.1285,4.2094,1.3376,-2.3326,2.5111,1.451,-0.38047,0.053143,-6.88,18.25,3.565,22276,2,2,0
20.817,19.335,19.567,2.7185,1.8812,0.83799,-0.37448,0.28601,-0.18904,-6.88,18.25,3.565,22469,2,2,0
138.63,-12.795,12.834,2.5889,-7.7476,9.115,6.5243,-2.2529,0.53778,-6.88,18.25,3.565,22651,2,2,0
-11.478,11.896,15.079,-0.088236,0.37729,0.071521,-0.013933,0.07034,0.0058064,-14.965,10.75,13.18,24328,1,1,0
-150.62,25.297,-5.4206,-4.6755,6.2683,-9.2555,-5.5366,1.4247,-0.3192,-14.965,10.75,13.18,24482,1,1,1
60.055,4.466,34.352,5.82,-1.2678,6.0357,2.331,-0.44923,-0.07985,-17.68,16.5,13.96,24672,1,1,0
-12.5,13.481,5.078,-0.89,-0.40885,0.94513,1.08,-0.35736,0.15586,-17.68,16.5,13.96,24838,1,1,0
-129.2,21.393,-23.297,-7.4567,2.1125,-7.4704,-2.6973,0.35738,0.12153,-17.68,16.5,13.96,25037,1,1,0
-102.07,28.686,8.491,-1.2412,4.7061,-5.6305,-4.0982,1.1612,-0.33395,-17.68,16.5,13.96,25268,1,1,0
132.23,1.7476,50.709,8.1692,-3.4546,10.126,4.5913,-1.1822,0.029275,-17.68,16.5,13.96,25408,1,1,0
-62.86,10.611,-20.526,-5.9506,-3.0893,-2.1689,0.81245,-0.48287,0.39425,-17.68,16.5,13.96,25602,1,1,1
-144.31,39.682,4.8798,-2.3675,7.4643,-8.9061,-6.1267,1.9643,-0.50007,-20.025,16.75,10.875,25763,1,1,0
-23.147,17.596,-7.6274,-0.089233,-0.95415,0.027313,-0.014099,-0.15157,-0.0015617,-2.815,20.5,2.32,26706,1,2,0
-49.769,34.404,4.2662,1.7437,3.7125,-2.2908,-2.6337,0.98698,-0.37161,-2.815,20.5,2.32,26909,1,2,0
66.801,10.357,11.525,1.7739,-2.6693,4.283,2.7386,-0.96011,0.18903,-2.815,20.5,2.32,27070,1,2,0
-67.538,25.523,-14.194,-3.4816,1.0649,-4.3193,-2.0244,0.44639,-0.018736,-2.815,20.5,2.32,27266,1,2,0
75.585,17.338,27.28,6.2213,-0.99352,5.484,1.8128,-0.26473,-0.15801,-2.815,20.5,2.32,27497,1,2,0
-16.277,19.052,-15.092,-2.9537,-2.0368,-0.40547,0.84818,-0.31547,0.25612,-2.815,20.5,2.32,27623,1,2,0
-107.41,39.64,-5.866,-3.5613,5.9951,-7.8921,-5.0403,1.4752,-0.32866,-2.815,20.5,2.32,27855,1,2,0
-32.979,13.95,1.4563,0.15766,-0.57273,0.22758,0.02705,-0.087998,0.031817,-13.76,16,11.41,21711,1,2,0
-36.067,19.18,9.4339,-0.76888,1.2464,-1.3685,-1.0534,0.30149,-0.059055,-13.76,16,11.41,21892,1,2,0
3.061,12.375,13.072,0.49885,-0.67945,1.1057,0.68664,-0.21282,0.014181,-13.76,16,11.41,22061,1,2,0
-26.985,16.985,5.9178,-0.44382,0.1101,-0.50828,-0.1826,0.085246,-0.00095948,-13.76,16,11.41,22191,1,2,0
-32.63,20.072,9.2251,-0.58603,1.3651,-1.3643,-0.87,0.2394,-0.04993,-13.76,16,11.41,22321,1,2,0
8.2414,11.072,12.16,0.31199,-1.0464,1.2349,0.96941,-0.42149,0.083339,-13.76,16,11.41,22554,1,2,0
-16.22,14.518,6.5407,0.092005,-0.64684,0.048909,0.15698,-0.080648,0.020069,-13.76,16,11.41,22786,1,2,0
-29.58,17.939,8.4964,-0.40669,0.53165,-1.1072,-0.78543,0.2638,-0.033195,-13.76,16,11.41,22919,1,2,0
-5.7425,15.988,17.824,0.69413,0.71644,0.053267,-0.4087,0.19123,-0.075706,-13.76,16,11.41,23062,1,2,0
22.832,11.175,16.058,1.4051,-1.2829,2.5767,1.4082,-0.31787,0.05185,-13.76,16,11.41,23292,1,2,0
-56.071,16.385,-1.0616,-3.4116,0.89272,-3.2164,-1.2341,0.22385,0.050046,-13.76,16,11.41,23550,1,2,0
6.8861,10.939,19.973,1.9177,0.014905,1.2038,0.23033,-0.038801,-0.096782,-13.76,16,11.41,23682,1,2,0
40.125,11.447,15.486,3.4518,-2.3798,5.0162,2.6163,-0.53148,0.083976,-13.76,16,11.41,23872,1,2,0
90.977,25.925,46.361,0.087617,1.4834,0.14494,0.015376,0.25469,0.018044,-0.295,21.75,1.865,17548,2,2,0
150.94,-4.2667,18.25,3.3917,-8.7318,9.9262,6.6495,-1.9218,0.47215,-0.295,21.75,1.865,17749,2,2,0
-106.55,43.945,-18.88,-2.6269,3.8479,-6.0752,-3.6679,1.5153,-0.24143,-0.295,21.75,1.865,17903,2,2,0
4.4043,20.492,13.278,-2.5851,2.551,-2.9386,-1.3101,-0.021382,0.041881,-0.295,21.75,1.865,18106,2,2,0
104.12,5.2233,13.309,5.9517,-6.1529,9.1093,4.825,-1.2842,0.14945,-0.295,21.75,1.865,18251,2,2,0
-101.94,41.839,-20.227,-3.6414,3.6768,-6.0127,-3.3692,1.2127,-0.14533,-0.295,21.75,1.865,18447,2,2,0
-25.207,25.567,2.8081,-2.9474,2.5231,-3.5879,-1.7335,0.17151,-0.010396,-0.295,21.75,1.865,18660,2,2,0
81.539,15.06,14.065,5.6045,-3.7963,7.2646,3.5051,-0.8572,0.028085,-0.295,21.75,1.865,18849,2,2,0
-38.716,27.658,-13.233,-3.3038,0.43399,-2.8683,-0.7992,0.082245,0.10171,-0.295,21.75,1.865,19002,2,2,0
-30.913,26.312,-3.4336,-1.2894,0.61781,-2.1049,-1.2109,0.23859,-0.042951,-0.295,21.75,1.865,19184,2,2,0
49.664,22.058,18.483,4.4046,-0.89492,3.8003,1.1417,-0.10079,-0.12937,-0.295,21.75,1.865,19381,2,2,0
9.9201,20.896,-2.7618,-1.0045,-1.376,0.4893,0.84225,-0.26098,0.13929,-0.295,21.75,1.865,19472,2,2,0
-23.992,28.026,0.54243,-0.71151,1.4571,-1.8699,-1.2725,0.37894,-0.092539,-0.295,21.75,1.865,19675,2,2,0
-182.31,16.12,-82.626,-0.75406,-2.4168,-0.87702,-0.1249,-0.39535,-0.15228,-6.56,18.25,4.515,18027,3,1,0
-763.92,131.1,-80.437,-17.325,40.703,-50.706,-33,9.2221,-2.3963,-6.56,18.25,4.515,18180,3,1,0
782.14,-93.673,172.55,38.134,-24.917,53.542,26.83,-8.5107,0.78324,-6.56,18.25,4.515,18344,3,1,0
-319.52,36.598,-133.74,-17.161,-5.4645,-12.425,-2.9799,0.99094,0.59502,-6.56,18.25,4.515,18508,3,1,0
-287.06,90.643,28.268,-4.4376,25.965,-24.59,-18.283,5.7146,-1.6247,-6.56,18.25,4.515,18726,3,1,0
534.73,-73.661,75.983,17.49,-25.438,36.706,22.421,-7.0637,1.311,-6.56,18.25,4.515,18944,3,1,0
-391.51,68.466,-83.034,-14.907,9.9144,-22.859,-12.218,3.962,-0.45391,-6.56,18.25,4.515,19203,3,1,0
153.57,14.014,71.639,10.244,2.9515,7.0963,1.5991,-0.3226,-0.37927,-6.56,18.25,4.515,19406,3,1,0
171.84,-25.301,-7.423,1.4176,-14.302,13.262,10.466,-3.5681,1.0112,-6.56,18.25,4.515,19601,3,1,0
-276.29,67.244,-42.808,-7.6225,11.002,-16.772,-10.414,3.3943,-0.62156,-6.56,18.25,4.515,19693,3,1,0
148.05,11.913,42.452,6.6992,-1.5832,8.651,3.9977,-1.2564,0.064784,-6.56,18.25,4.515,19785,3,1,0
-110.1,18.732,-46.012,-10.118,-2.1057,-6.9384,-1.3455,-0.2067,0.39399,-6.56,18.25,4.515,20000,3,1,0
-6.4647,21.038,-0.20528,0.088822,-0.31087,0.0092596,0.015577,-0.044355,-0.0045706,-2.295,20.25,2.43,18410,1,1,0
-17.301,24.744,1.5156,0.28905,1.1067,-0.77406,-0.75506,0.29637,-0.085096,-2.295,20.25,2.43,18634,1,1,0
30.285,14.206,7.6791,0.67576,-1.3272,1.8108,1.1336,-0.49637,0.082346,-2.295,20.25,2.43,18767,1,1,0
1.3256,20.438,-0.70922,0.87233,-0.93721,1.0498,0.50397,-0.041778,-0.0056627,-2.295,20.25,2.43,18942,1,1,0
-18.594,24.193,0.32082,-0.8135,0.9738,-1.4256,-0.83633,0.22579,-0.036131,-2.295,20.25,2.43,19145,1,1,0
9.8362,21.15,3.1462,0.79762,-0.52408,1.1803,0.54432,-0.11301,0.0092748,-2.295,20.25,2.43,19313,1,1,0
-28.564,26.815,-4.5252,-1.2457,1.0245,-1.7406,-0.88067,0.23481,-0.030436,-2.295,20.25,2.43,19481,1,1,0
-14.32,24.126,-0.065927,-0.76861,0.6489,-1.1013,-0.56199,0.078951,-0.016058,-2.295,20.25,2.43,19698,1,1,0
49.775,16.794,12.785,2.7082,-1.6716,3.5491,1.7307,-0.5126,0.026861,-2.295,20.25,2.43,19845,1,1,0
-11.598,20.669,-9.4037,-1.2825,-1.6552,-0.021357,0.54898,-0.20074,0.12489,-2.295,20.25,2.43,20020,1,1,0
-54.273,29.687,1.1312,-1.9224,3.0399,-4.4503,-2.8956,0.82134,-0.18522,-2.295,20.25,2.43,20235,1,1,0
153.92,3.7933,34.881,8.2755,-5.0576,10.793,5.2861,-1.334,0.073145,-2.295,20.25,2.43,20398,1,1,0
-118.66,14.572,-46.461,-0.51092,-1.8667,-0.18531,-0.08438,-0.30366,-0.036999,-4.76,19,5.66,26121,2,1,0
-217.63,45.961,-17.319,-6.1745,10.545,-14.813,-9.2956,2.4155,-0.62228,-4.76,19,5.66,26287,2,1,0
203.92,-5.2178,54.83,12.74,-6.3705,15.274,6.9506,-1.7457,0.026265,-4.76,19,5.66,26490,2,1,0
-57.184,23.992,-20.174,-3.6585,-0.71966,-2.2687,-0.26639,0.097872,0.17843,-4.76,19,5.66,26680,2,1,0
-143.85,37.225,-15.416,-6.9573,6.1098,-10.54,-5.6726,1.441,-0.18926,-4.76,19,5.66,26883,2,1,0
86.266,12.825,39.168,6.7391,-0.9821,6.4267,2.0217,-0.43235,-0.1726,-4.76,19,5.66,27007,2,1,0
11.096,11.663,-3.8651,-1.173,-3.3653,2.0906,2.1246,-0.62403,0.24548,-4.76,19,5.66,27203,2,1,0
-63.429,30.752,1.2608,-1.17,3.494,-4.0064,-2.5702,0.82318,-0.21946,-4.76,19,5.66,27393,2,1,0
23.074,6.8521,7.7681,-0.99758,-2.2275,1.1537,1.4132,-0.74201,0.22274,-4.76,19,5.66,27568,2,1,0
-9.9893,23.867,13.011,3.3052,0.43399,1.4361,-0.44731,0.46813,-0.22648,-4.76,19,5.66,27744,2,1,0
-38.807,23.623,0.13976,-2.533,1.3875,-2.5846,-1.1131,0.35071,0.017626,-4.76,19,5.66,27966,2,1,0
-0.39797,17.835,13.783,0.22664,1.0876,-0.41698,-0.37504,0.004365,-0.065607,-4.76,19,5.66,28037,2,1,0
28.11,8.0664,3.7546,1.2497,-3.3585,3.192,2.2665,-0.70619,0.16055,-4.76,19,5.66,28108,2,1,0
13.119,26.001,11.408,-0.022961,-0.019429,0.093177,-0.0030535,0.0042192,0.0094157,-4.26,26.417,2.4483,23471,1,2,0
82.477,12.919,13.796,1.9491,-4.9033,5.8196,3.731,-1.0307,0.26422,-4.26,26.417,2.4483,23606,1,2,0
-80.539,36.186,-8.2316,-3.582,2.5442,-5.4018,-2.9659,0.94987,-0.13116,-4.26,26.417,2.4483,23778,1,2,0
66.177,19.027,25.733,4.1915,-0.94734,4.1565,1.6973,-0.34846,-0.073191,-4.26,26.417,2.4483,23914,1,2,0
25.704,16.779,0.1888,-0.24636,-2.7328,2.1784,1.9554,-0.64414,0.22299,-4.26,26.417,2.4483,24129,1,2,0
-95.379,36.623,-10.703,-3.8657,3.2563,-5.968,-3.4431,0.99978,-0.12894,-4.26,26.417,2.4483,24331,1,2,1
19.502,21.187,20.805,1.6662,0.68643,0.90439,-0.1999,0.076233,-0.1334,-9,19,4.705,24556,1,2,0
47.824,15.518,12.921,2.8095,-2.6471,4.3552,2.3236,-0.48621,0.050084,-9,19,4.705,24710,1,2,0
8.8485,19.963,7.8805,-0.41544,0.0021102,0.24659,0.46123,-0.20734,0.065741,-9,19,4.705,24878,1,2,0
-79.68,24.977,-18.649,-4.4806,-0.069104,-3.8778,-1.4349,0.29273,0.10224,-9,19,4.705,25069,1,2,1
-53.846,41.483,21.474,1.9073,6.2049,-3.3179,-3.8246,1.4518,-0.51325,-9.38,23.5,6.125,25346,1,2,0
196.73,-8.3688,31.499,5.9629,-8.4477,13.214,8.5134,-2.7439,0.50885,-9.38,23.5,6.125,25507,1,2,0
-20.963,14.184,-5.2944,-0.10189,-2.081,-0.045305,-0.016209,-0.33937,-0.013665,-3.575,26.5,2.815,22663,1,1,0
59.485,20.989,26.372,6.4614,-1.5384,5.1198,1.3671,0.11934,-0.21533,-3.575,26.5,2.815,22847,1,1,0
97.784,10.408,21.756,3.2199,-3.0913,5.9159,3.4731,-0.93245,0.18817,-3.575,26.5,2.815,23029,1,1,0
-82.56,27.47,-27.569,-5.6696,-0.0042664,-4.5164,-1.3619,0.29017,0.17233,-3.575,26.5,2.815,23225,1,1,0
-62.107,37.451,12.81,-0.47565,6.1144,-5.2497,-4.2347,1.2713,-0.41722,-3.575,26.5,2.815,23414,1,1,0
135.72,1.8732,18.617,5.5321,-7.0162,10.61,6.2536,-1.7891,0.31107,-3.575,26.5,2.815,23596,1,1,0
-139.56,36.911,-24.969,-7.3981,4.2545,-9.6857,-4.7217,1.1926,-0.080982,-3.575,26.5,2.815,23757,1,1,0
103.17,8.3473,32.88,6.4008,-2.5325,6.6571,2.8823,-0.81234,-0.063636,-3.575,26.5,2.815,23925,1,1,0
45.863,11.781,0.46067,1.7313,-4.4589,4.6863,3.0498,-0.76233,0.23965,-3.575,26.5,2.815,24122,1,1,0
-150.45,45.13,-18.925,-6.1549,6.3761,-10.166,-5.9016,1.8039,-0.25654,-3.575,26.5,2.815,24289,1,1,0
99.199,10.674,35.602,4.7213,-0.77934,5.2492,2.2572,-0.73845,-0.052399,-3.575,26.5,2.815,24471,1,1,0
1.7652,13.147,-14.81,-1.2414,-4.3714,2.2576,2.307,-0.6884,0.29034,-3.575,26.5,2.815,24667,1,1,0
-66.361,16.212,-24.819,0.060135,-0.63955,0.012534,0.010796,-0.099134,-0.0040248,-5.695,13.5,5.825,15117,2,1,0
-175.58,35.771,-18.327,-6.7553,8.2229,-12.467,-7.2206,1.7318,-0.34959,-5.695,13.5,5.825,15312,2,1,0
169.55,-4.9997,42.361,10.652,-5.8079,13.085,6.0479,-1.5986,0.036228,-5.695,13.5,5.825,15487,2,1,0
-100.02,22.536,-28.775,-6.4814,0.37888,-5.6571,-1.931,0.48596,0.16265,-5.695,13.5,5.825,15643,2,1,0
-80.749,34.68,10.913,-0.86989,6.4668,-5.8715,-4.6655,1.5168,-0.43734,-5.695,13.5,5.825,15937,2,1,1
143.76,-7.8761,29.958,5.3854,-5.7873,9.7554,5.7056,-1.7693,0.25754,-6.24,15.5,4.81,16042,2,1,0
-114.28,27.716,-30.667,-4.8775,0.97767,-5.479,-2.2546,0.75686,0.029936,-6.24,15.5,4.81,16217,2,1,0
8.6893,22.156,28.227,1.7286,4.2679,-1.2831,-1.7496,0.40278,-0.24928,-6.24,15.5,4.81,16399,2,1,0
67.895,-5.1752,-5.9307,0.41084,-8.0472,6.8012,5.2521,-1.7599,0.51532,-6.24,15.5,4.81,16574,2,1,0
-99.88,40.472,3.7635,-0.4456,6.6185,-6.35,-4.988,1.7529,-0.49867,-6.24,15.5,4.81,16756,2,1,0
112.75,-9.7679,12.908,1.3707,-6.6997,6.8806,5.3161,-1.9347,0.47221,-6.24,15.5,4.81,16938,2,1,0
-164.85,42.882,-19.915,-3.872,5.4411,-8.7639,-5.9129,2.0948,-0.36545,-6.24,15.5,4.81,17148,2,1,0
8.0376,20.603,13.965,0.17543,0.15343,0.037318,0.030011,0.033029,0.0001059,-4.47,20,8.78,22178,1,1,0
51.086,6.5593,12.411,-0.23477,-4.0516,3.2362,2.5985,-0.88152,0.28997,-4.47,20,8.78,22360,1,1,0
20.973,18.297,16.036,3.3694,-0.66141,2.4004,0.68796,0.088638,-0.13722,-4.47,20,8.78,22578,1,1,0
-27.848,18.648,-3.9501,-2.3831,-0.21987,-1.7469,-0.27986,0.052402,0.12671,-4.47,20,8.78,22723,1,1,0
-84.957,31.437,5.3105,-2.7574,4.8142,-5.8842,-4.0593,1.2022,-0.2395,-4.47,20,8.78,22914,1,1,1
96.132,9.0454,32.072,5.775,-2.6516,7.687,3.4974,-0.80265,-0.0067284,-5.85,20.75,8.995,23081,1,1,0
-25.463,16.366,-15.511,-2.8559,-1.8116,-0.54792,1.2048,-0.48938,0.23225,-5.85,20.75,8.995,23257,1,1,0
-260.4,46.402,-38.345,-12.362,8.4861,-17.564,-9.2276,2.3545,-0.22156,-5.85,20.75,8.995,23431,1,1,1
242.3,3.0992,98.012,17.648,-1.4375,16.07,5.1931,-1.0847,-0.45311,-7,18,10.445,23613,1,1,0
-3.8801,-7.793,-50.141,-7.474,-11.854,3.4034,6.1867,-2.1101,0.99958,-7,18,10.445,23787,1,1,0
-351.05,86.604,-8.5279,-7.8779,21.356,-24.683,-16.902,5.386,-1.2776,-7,18,10.445,24012,1,1,0
-47.206,11.271,-9.2191,-0.24451,-0.88796,-0.0067399,-0.039978,-0.14054,-0.0072371,-12.64,14,5.36,27672,1,2,1
21.43,10.103,13.547,1.1724,-1.1013,1.7592,1.0561,-0.24942,0.0307,-13.385,11,5.83,27854,1,2,0
-46.567,13.797,-1.3811,-3.3633,0.25751,-3.0423,-1.146,0.24471,0.083174,-13.385,11,5.83,28064,1,2,1
41.758,10.324,28.562,4.2313,-0.37371,3.8096,1.0474,-0.045027,-0.13622,-14.965,11,6.865,28246,1,2,0
-4.1791,17.611,18.581,-0.3674,0.58848,-0.12101,-0.06046,0.10554,-0.026282,-11.165,15.75,12.275,25115,1,2,1
26.105,9.9812,13.181,0.68585,-2.5049,3.1282,2.3007,-0.62641,0.17078,-14.01,19.25,13.66,25297,1,2,0
-30.4,18.9,9.7981,-0.91457,1.3017,-1.3867,-0.57979,0.019077,-0.0095545,-14.01,19.25,13.66,25477,1,2,0
-25.683,12.833,-1.8056,-1.2217,-2.1591,0.50403,0.96984,-0.46131,0.1802,-14.01,19.25,13.66,25606,1,2,0
-112.84,35.68,2.6557,-2.0585,4.8236,-6.144,-4.2367,1.3551,-0.30979,-14.01,19.25,13.66,25785,1,2,1
16.179,16.831,24.311,1.4475,0.21757,1.5033,0.53914,-0.15473,-0.024622,-16.26,19.5,12.52,25960,1,2,0
36.015,18.172,30.092,-0.054889,0.7038,0.23077,-0.0083748,0.12476,0.032347,-5.55,17.25,7.135,20329,1,2,1
208.15,-17.867,30.323,4.3303,-12.061,14.106,9.4799,-2.7519,0.70182,-8.285,15.75,9.27,20476,1,2,0
-311.67,62.688,-54.153,-13.214,9.4484,-19.571,-10.351,3.483,-0.36435,-8.285,15.75,9.27,20693,1,2,0
119.13,13.301,74.647,6.7812,4.3398,3.9712,0.18365,-0.10363,-0.34914,-8.285,15.75,9.27,20820,1,2,0
136.91,-24.181,-5.3365,1.6779,-13.814,12.397,9.5812,-3.0663,0.85124,-8.285,15.75,9.27,20948,1,2,0
-192.35,51.583,-4.5566,-3.9498,10.873,-12.992,-8.7406,2.8444,-0.65942,-8.285,15.75,9.27,21232,1,2,0
159.87,-19.018,29.79,3.6685,-8.5622,10.855,7.1013,-2.4518,0.55642,-8.285,15.75,9.27,21400,1,2,0
-146.41,35.188,-12.351,-3.127,4.629,-7.548,-5.0598,1.8257,-0.36943,-8.285,15.75,9.27,21487,1,2,0
64.907,7.2838,34.796,3.2772,0.14711,3.3148,1.3936,-0.35179,-0.055525,-8.285,15.75,9.27,21640,1,2,0
-6.3197,5.9161,-4.4171,-1.3729,-2.9868,1.4354,1.6987,-0.56691,0.24964,-8.285,15.75,9.27,21792,1,2,0
-82.918,26.017,-25.687,-0.46438,-0.60513,-0.11953,-0.076623,-0.093397,-0.026036,-7.06,15.5,9.85,23185,1,2,1
-173.95,34.908,-18.967,-9.8208,5.7046,-13.204,-6.5373,1.2222,-0.14417,-9.035,21,8.93,23416,1,2,0
153.63,16.361,53.98,14.746,-4.055,13.845,5.0436,-0.55625,-0.30966,-9.035,21,8.93,23556,1,2,0
-82.311,19.885,-17.228,-10.237,0.77812,-7.828,-1.9525,-0.012453,0.40003,-9.035,21,8.93,23716,1,2,0
48.652,18.198,28.505,6.58,-1.2346,5.1767,1.4308,-0.079631,-0.22644,-9.035,21,8.93,23943,1,2,0
29.738,18.082,11.306,0.71474,-1.7394,2.8554,1.8589,-0.46411,0.16802,-9.035,21,8.93,24170,1,2,0
-99.272,29.354,-14.713,-6.0039,2.2531,-6.4374,-2.7351,0.55039,0.034372,-9.035,21,8.93,24331,1,2,0
-3.9708,22.591,19.78,2.131,1.1869,0.25994,-0.70693,0.25879,-0.20467,-9.035,21,8.93,24492,1,2,0
-15.057,15.418,11.033,0.057371,-0.22803,0.033417,0.010335,-0.030548,-0.0005444,-10.815,20.25,11.79,25359,1,1,0
30.542,11.449,17.054,2.1638,-1.6003,3.4,1.8614,-0.36149,0.075506,-10.815,20.25,11.79,25492,1,1,0
-73.881,16.94,-5.0718,-5.2412,1.1882,-5.0226,-1.891,0.20441,0.10087,-10.815,20.25,11.79,25670,1,1,0
39.44,13.474,31.216,5.1693,-0.43497,4.3783,1.1866,-0.063551,-0.17062,-10.815,20.25,11.79,25848,1,1,0
11.637,18.191,5.1796,1.1919,-1.6587,3.112,2.0783,-0.44826,0.12948,-10.815,20.25,11.79,26016,1,1,0
-172.88,33.753,-29.773,-10.616,4.9762,-11.99,-5.0395,0.93698,0.077765,-10.815,20.25,11.79,26324,1,1,0
10.958,21.429,29.271,4.4796,1.2517,1.9476,-0.36354,0.10726,-0.2715,-10.815,20.25,11.79,26436,1,1,0
75.102,8.1256,20.068,3.4579,-4.7624,7.0023,4.0633,-1.1288,0.23365,-10.815,20.25,11.79,26549,1,1,0
-92.469,30.597,-8.3234,-4.4847,2.1234,-5.3647,-2.4832,0.64954,-0.022022,-10.815,20.25,11.79,26829,1,1,0
-89.216,23.343,2.3414,-4.1433,2.3103,-5.8958,-3.2118,0.76893,-0.10563,-10.815,20.25,11.79,26963,1,1,0
49.223,15.965,47.913,7.0705,0.73179,4.2754,0.24824,0.40628,-0.38613,-10.815,20.25,11.79,27092,1,1,1
73.841,-1.3739,24.377,1.5335,-4.1819,5.3839,3.6974,-0.99845,0.27917,-13.48,14.75,15.11,27220,1,1,0
-75.12,23.787,1.2425,-2.1021,2.4388,-3.4936,-1.9766,0.73092,-0.099358,-13.48,14.75,15.11,27422,1,1,0
80.434,25.946,43.156,0.31344,1.7127,0.088343,0.053013,0.2929,0.00861,-4.61,19,3.76,18351,3,2,0
65.763,5.1746,7.8694,0.59147,-4.181,4.0471,3.2028,-1.0276,0.2991,-4.61,19,3.76,18526,3,2,0
-41.482,26.199,-3.0516,-0.83994,1.1592,-2.1464,-1.4206,0.52228,-0.085759,-4.61,19,3.76,18722,3,2,0
21.952,17.87,10.6,0.80171,-0.37672,1.5129,0.68362,-0.17774,0.032546,-4.61,19,3.76,18862,3,2,0
-31.904,22.552,-5.1434,-1.6009,0.43598,-1.6834,-0.6974,0.16989,-0.009418,-4.61,19,3.76,19097,3,2,0
-4.8322,17.711,7.3772,-0.31597,0.67252,-0.99348,-0.56161,0.060828,-0.045004,-4.61,19,3.76,19251,3,2,0
